city,name,description,duration,rating,reviews,price,link,image_url
New York,Private Tour of 42nd Street New York Architecture,Guided tour of Manhattan's architecture on 42nd Street,,,,CAD 251.18,/attractions/us/prrgfkgshcpz-private-tour-of-42nd-street-new-york-architecture.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115946457.jpg?k=2d9a28e6f8657b4b9c803efff9fa6512e80b2d7c3d8b69187898301f57672545&o=
New York,Sunday Walking Tour and Gospel in West Harlem,"Inspirational and traditional gospel music by full choir. 

Explore the historic district with tu...",,,,CAD 40.73,/attractions/us/prqjwt5nd8kv-sunday-walking-tour-and-gospel-in-west-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/197650670.jpg?k=e9233da83c656f8a250269128bb224a88187bfbf767c79da48ad2bfa370d8c2c&o=
New York,Paradox Museum - Experience the Impossible,"With over 11,000 square feet of space and more than 70 interactive experiences, our Museum is fil...",,,,CAD 40.54,/attractions/us/pryz6wya00qj-paradox-museum-experience-the-impossible.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/279229111.jpg?k=f68e69cd4abcc2cf72d6bf8a3285ba8de11501ac4c9d94c730587004afe0f76a&o=
New York,Tour Contrast of New York,"Do not miss the opportunity to get to know New York
Contrasts of New York is the most complete an...",,,,CAD 66.53,/attractions/us/prlqqjja7wyw-tour-contrast-of-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/175239577.jpg?k=b07be23c8f4a8dad62b716e584e077c0a929641d4ce8691ed47027a8e7e27fb0&o=
New York,The Escape Game New York City: Epic 60-Minute Adventures,"Located in Midtown Manhattan, these adventures offer a one-of-a-kind premium experience. Follow c...",,5,5,CAD 66.50,/attractions/us/pr9qlnsse4nh-the-escape-game-new-york-city-epic-60-minute-adventures.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131508404.jpg?k=232208c8d9003a0a58295c1c2937d1dfacbb1d5f29852df2b37acdd0ae74808a&o=
New York,Secrets of the High Line Small-group Tour,A guided tour including Chelsea Market and Hudson Yards,,,,CAD 61.10,/attractions/us/pr3fcgl5llbk-secrets-of-the-high-line-small-group-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/149925357.jpg?k=4f2c0a9a88d30d763c63c3b2a49fd3e9f58520de8eb5b14ddf69d3399c499695&o=
New York,Graffiti and Street Art Walking Tour,A two-hour private tour to appreciate New York City's urban art,,5,5,CAD 257.97,/attractions/us/prhhy5f2kali-graffiti-and-street-art-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115964899.jpg?k=da11c7525bfbffe6766c676e6d4bae3a1d9779f6d7c39e6d00e95dd3d3f79b5f&o=
New York,New York Contrasts Tour,Unique experience that you can have accompanied by one of our professional guides and certified b...,,3.3,3.3,CAD 66.53,/attractions/us/prbn9ysbyrlk-new-york-contrasts-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134427655.jpg?k=da3d9f5c53ba7b94d6a6db19d969093fc1e2779f8cf0a47ddf07d53678f591fc&o=
New York,Guided Speakeasy Walking Tour of New York City,"Discover New York City's most secretive speakeasies on this guided, 3-hour, small-group walking t...",,3.8,3.8,CAD 47.52,/attractions/us/prax69yxzlix-skip-the-line-nyc-speakeasy-walking-tour-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/183866389.jpg?k=9d740e2ab14fc1bb0c53414887c436d69a9f19f888b40da8560d41345fb87cf4&o=
New York,NYC Central Park Tour,"See this AMAZING public park and all it's amazing sights and sounds UP CLOSE , not passing by, He...",,,,CAD 54.31,/attractions/us/prdzpvjuc7m3-nyc-central-park-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/228673544.jpg?k=b10a5d5a47e5ea88014841a28a913994d0f9a4735b1b5b3a4a464399118f8a71&o=
New York,4-Hour Night Out New York Rooftop Tour,"The sky is the limit, except in New York, where getting to the sky is easy. Rooftop bars are one ...",,2.9,2.9,CAD 101.83,/attractions/us/pr6fn6fjxb3t-4-hour-night-out-new-york-rooftop-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/183551836.jpg?k=33614243cbaefc173a1083103e76eb1787009eb5fbc8793a9bc1c4fea026fb52&o=
New York,Death in New York Walking Tour,"A tour based on the book 'Death in New York', hosted by the author",,,,CAD 61.10,/attractions/us/prklulaklu8o-death-in-new-york-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/219609461.jpg?k=c253285f111aa9d19d00a439d1d97b16fecea9d49654d0d353743f188fd1ade7&o=
New York,New York City Crime Tour,A journey through New York City exploring crime and law enforcement,,,,CAD 203.66,/attractions/us/prrgz4naqocn-new-york-city-crime-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115725054.jpg?k=68468ee01f773e023af521a239b259143c2a28b58665d2750d63acfd7a3da704&o=
New York,Greenwich Village Haunted Tour,A 90-minute guided tour,,4.9,4.9,CAD 40.73,/attractions/us/pr0z0nvj8ca1-greenwich-village-haunted-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/225238609.jpg?k=e88d318e37bcdf9729eb840506d053287f74e8cf4b94384c1df67b6509f24bcd&o=
New York,Brooklyn Pizza Walking Tour,Chance to visit Brooklyn's top pizzerias and sample a slice at each stop,,,,CAD 88.25,/attractions/us/prh97ygl3evc-brooklyn-pizza-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/283092595.jpg?k=1e06257095018f60b26c6dbe7a4ca920f232a6b21fb4b687558e8add0ffb3423&o=
New York,Statue of Liberty and Ellis Island Sunset Cruise in New York Shared Tour,Take a 60-minute cruise to enjoy views of famous landmarks on the Manhattan skyline during a New ...,,,,CAD 48.87,/attractions/us/prbnsiwpgwc4-statue-of-liberty-and-ellis-island-sunset-cruise-in-new-york-shared.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150527403.jpg?k=4211287b6bcaad96f052affa16bc54ae29bc39a40be7342b0d4d6d513436f965&o=
New York,9/11 Memorial Statue of Liberty & Ellis Island - 1st tour 8:30am,Beat the crowds on an early access tour of New York's famous landmarks. After meeting up with you...,,3.3,3.3,CAD 61.09,/attractions/us/prtdi7nmtzrs-911-memorial-statue-of-liberty-ellis-island-1st-tour-830am.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/140562918.jpg?k=51873e40f0793cbfad42d775e09cdd89edb329569b1c21435ac64fc13025d5f1&o=
New York,Cultural City Tour,A guided cultural tour to explore the Lower East Side of New York City,,,,CAD 202.30,/attractions/us/pr4fhdhd5o3g-cultural-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/131519581.jpg?k=71ea2b25b3f31c10d13139a6919530b437539d4c9a7df955c66c332c8f00d6ff&o=
New York,Skip the Line: Dueling Pianos Boozy Brunch! Ticket,"Experience the ultimate all request rock n' roll brunch in the heart of NYC! Enjoy a sing-along, ...",,,,CAD 48.88,/attractions/us/prsy4gk3pgr7-skip-the-line-dueling-pianos-boozy-brunch-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/157742127.jpg?k=4b4f20c0bed6cd17e98ea0a669df9e15d41d43ff6706ab244a60b569924b6ad1&o=
New York,Five-hour Tour of Liberty Island and Ellis Island,Statue of Liberty and National Immigration Museum visits with round-trip ferry tickets,,,,CAD 175.15,/attractions/us/pre0ap5an54s-five-hour-tour-of-liberty-island-and-ellis-island.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/147881480.jpg?k=d122cab1f2ab487cf207aee2343e79c452a6df61f6229b05eb48208aec233891&o=
New York,Dumbo and Brooklyn Heights Private Walking Tour,A tour to explore two famous neighbourhoods of Brooklyn,,,,CAD 543.10,/attractions/us/pr0rk2kmpdhu-dumbo-and-brooklyn-heights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134548764.jpg?k=4908adffa8aafeac33da570c6e48bdda9eaa5c3c76e1e4f2cf21170a5a8c444f&o=
New York,New York Contrasts VIP Private Tour,A tour to explore New York's famous neighbourhoods,,,,CAD 224.03,/attractions/us/pr1l9qe8dead-new-york-contrasts-vip-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115918268.jpg?k=5ceef115b118dcc049511b5515781ab715c7777f51a5640c6841bca5d25524b1&o=
New York,Guided Sightseeing Tour,A chance to visit top attractions in New York,,,,CAD 143.91,/attractions/us/prpfiemraxoa-guided-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134478812.jpg?k=01d70b2cdb8d7cdf824fa53b6c65f6849123a67139aa3fdf29fb6074a502cb23&o=
New York,Original Ground Zero Walking Tour in New York,Meet your expert tour guide for a unique experience at the Ground Zéro site and experience a 1-ho...,,2.8,2.8,CAD 33.94,/attractions/us/pryudmclwo0n-original-ground-zero-walking-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/183551778.jpg?k=0a26af5e3d58ffeb0941475499bdce24ed415d5d36f13433c2efb2402aecc974&o=
New York,New York City Highlights Walking Tour,A chance to explore symbolic monuments and landmarks to learn about the Big Apple’s history,,,,CAD 393.75,/attractions/us/prpwvrefgm0a-new-york-city-highlights-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/144513654.jpg?k=6ee79083b0f86a57a4f3894cfaa612d7418b356c47a172b3c8adc9336533ea79&o=
New York,Guided Tour of Chelsea Market and the High Line,A two-hour stroll through some of the attractions in New York City,Duration: 2 hours,,,CAD 52.95,/attractions/us/pr6eoi00qkrb-guided-tour-of-chelsea-market-and-the-high-line.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/153552510.jpg?k=ed13cb6e5ea4df82fbe5b8d736ad204f05c76d8de169fab48a972486e0e8e463&o=
New York,Private Underground New York Subway Tour,2.5-hour private tour of New York's subway system with an expert guide,,4.8,4.8,CAD 251.18,/attractions/us/prfzmd6lkzii-private-underground-new-york-subway-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115946450.jpg?k=211cc980671ee03eb71ca0eb5201825db9c8f01bf14989fc67a549e6e79694cb&o=
New York,New York Contrasts Tour,"Thanks to our VIP tour of contrasts in New York, you will be able to live a unique experience, im...",,,,CAD 65.17,/attractions/us/prob5kvvzb0c-new-york-contrasts-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/222660787.jpg?k=5f463ad423036f369c13829e046cd6b65e05e15532fee4b5ed6f0354f8700417&o=
New York,Architecture Photography Tour in Manhattan,A chance to photograph the Chrysler Building and other landmarks on a three-hour tour,,,,CAD 169.72,/attractions/us/pr4xr0ohm6yw-architecture-photography-tour-in-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134494572.jpg?k=81bbfa207df3415ec06afacd3443aacc7a21bd3da0d011bf423229e98783a5d7&o=
New York,Greenwich Village Music and Food Tour,A walking tour to explore Lower Manhattan's bohemian neighbourhood,,,,CAD 120.84,/attractions/us/pr4fgawj0blm-greenwich-village-music-and-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/143256872.jpg?k=0b5f5bc622eec3ccf24c6eb6a1158932a4675d54375387eb41a9bbb09636572f&o=
New York,Harlem Renaissance Walking Tour,A walking tour to learn about Harlem Renaissance with lunch included,,4.8,4.8,CAD 111.34,/attractions/us/prcxbezkooq0-harlem-renaissance-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/129757834.jpg?k=298c87c36262d9f9c383aa5e62d1687c333fac387a2550f30bf7fae27f8fba57&o=
New York,"Churches, Chapels and Cathedrals Walking Tour","A chance to discover New York City's most dazzling churches, chapels and cathedrals",,,,CAD 217.24,/attractions/us/prr1l7my8zva-churches-chapels-and-cathedrals-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115725417.jpg?k=8aa31e7574e8e95ab3df91d08706a06db02fae0d21fb4e87f27a0f10ee8c7783&o=
New York,Statue of Liberty Express Roundtrip Ferry Ticket- 8:30am Morning,Visit the Statue of Liberty and Ellis Island on this self guided experience with and quick orient...,,,,CAD 95.03,/attractions/us/prj4cnf6bkdk-statue-of-liberty-express-roundtrip-ferry-ticket-830am-morning.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/148296310.jpg?k=ae8e9553a33c6c3e05a4bbd1f31d7ba6207340d9069c03db6c7b4bef1f2fbd90&o=
New York,Wall Street Financial Crisis Walking Tour,A two-hour tour to explore New York's financial district with a guide,Duration: 2 hours,,,CAD 80.11,/attractions/us/proxpfydbtec-wall-street-financial-crisis-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/153543145.jpg?k=da7f43159ed72c8fe26d4db219e384692c77d9c6e0df5b5e92d1a9818cfc1bc4&o=
New York,Vintage Lower Manhattan Tour,Dive into the secrets of Lower Manhattan's heritage and its cultural mix,,,,CAD 130.34,/attractions/us/prvyu9ukyqgs-vintage-lower-manhattan-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/131519590.jpg?k=004cc32129d0fbccf5a7c7e5ce2573d93d04761477bf27e437eab1b06e3696ed&o=
New York,Greenwich Village Rock Tour,A two-hour tour to visit iconic music sites in a trendy neighbourhood,,,,CAD 63.73,/attractions/us/pry9nq4auqku-greenwich-village-rock-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/127814121.jpg?k=e9bab3fbe7a585b0adf69dba6061692b27425c07cb9c129d6947f8fac48a5fe0&o=
New York,Food and Culture Tour,A guided tour to sample the food of New York City’s Greenwich Village,,,,CAD 270.19,/attractions/us/prvhvhzw0dwe-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130169022.jpg?k=0081def8d9f406076a70041f039e9679b6e4e2f7e5c07afbad760e9a8bd486d7&o=
New York,Greenwich Village Food Tour,Guided history tour to taste some of New York's best culinary delicacies,Duration: 3 hours 30 minutes,,,CAD 182.72,/attractions/us/pruxqanxo3ym-greenwich-village-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311756470.jpg?k=2461fa4be9cd10d059c551e35531b97f48210c35d8110334fb1df3f7e379d82e&o=
New York,Noir-themed Theatrical City Tour,An interactive way to discover New York while immersed in a film-noir-style narrative,Duration: 2 hours,,,CAD 81.46,/attractions/us/prvdjpuv1lel-noir-themed-theatrical-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311569820.jpg?k=ab5c4481fadc91aebbe3a32b957a87fa52b28edec9e94b2a91d5cf2fd7fcee48&o=
New York,Fifth Avenue Gilded Age Mansions Walking Tour,"- See the footprint of the largest single residence ever built in Manhattan
- Take in outrageous ...",,4.9,4.9,CAD 52.95,/attractions/us/prcgtiljwbra-fifth-avenue-gilded-age-mansions-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/247227479.jpg?k=495660848d5748e931258a0505ec53819bf5cdb6aa06cd219f81edd420c2207c&o=
New York,Greenwich Village Walking Tour,A two-hour guided tour,Duration: 2 hours,,,CAD 52.95,/attractions/us/pr0omlfqytwn-greenwich-village-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/153558049.jpg?k=3dd63e3ee57b01a402f3346869ddae54680e334e11b6bad93b155cfca2de6eb8&o=
New York,Brooklyn Neighbourhoods Tour,A tour to explore Brooklyn and delve into its history,,5,5,CAD 74.68,/attractions/us/pru0qtcemca8-brooklyn-neighbourhoods-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/127817171.jpg?k=837fb1bc2476dc344fc028aef5118b94e22349036488e7179734276cf606c97c&o=
New York,Guided Chocolate Tasting Tour,A 2.5-hour walking tour with tastings,,,,CAD 95.04,/attractions/us/preohi1ntf2o-guided-chocolate-tasting-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/174907984.jpg?k=b5d58f8af60c4edf91038aa703e0698809f759b30aa0f4a659d833926c41edd5&o=
New York,New York City Private Night Tour,A guided driving tour exploring some of the highlights of the city,,,,CAD 224.03,/attractions/us/prz2q6qvqfql-new-york-city-private-night-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115918270.jpg?k=1f10bf9efb0dcbdba6c7b78e36470786007d95900a9ceb41e850e6900e60442f&o=
New York,Drunk Shakespeare Ticket,"A comedy show featuring a Shakespearean tragedy, a drunk actor and four sober thespians",,3,3,CAD 61.10,/attractions/us/prdzxs4vzvp0-drunk-shakespeare-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150530615.jpg?k=4f9f79a6579e2daafa7603a31de76280ba8e950bbc188365304d58a33d4d52fc&o=
New York,Private New York City Walking Tour,A guided sightseeing tour,,,,CAD 255.95,/attractions/us/prooutvyd1fl-private-new-york-city-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130086829.jpg?k=d69877f2d5f70db8d1f2ac7a181dc5d970255b2b346f336da27fd3513e573935&o=
New York,Williamsburg Culinary Tour,A gastronomic walking route through one of Brooklyn's most iconic neighbourhoods,,4.8,4.8,CAD 115.41,/attractions/us/praxxeycizlv-williamsburg-culinary-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/105542177.jpg?k=7013db9c9f0457aadd3f75e0b016a0918e04e907c455843ea1a6910ad7707340&o=
New York,Williamsburg Food Tour,A culinary walking tour with tastings in one of Brooklyn's most iconic neighbourhoods,,4.7,4.7,CAD 105.90,/attractions/us/prempi7heiah-williamsburg-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/107846684.jpg?k=db657c07681ed1fcbdee1803a4009de9ea77806fed2cf8bf54ecf3b211fdd846&o=
New York,Guided City Food Tour,"Highlights of the culture and cuisine of Chinatown, Little Italy and SoHo",,,,CAD 237.61,/attractions/us/pr0wucyxbmzw-guided-city-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/137843866.jpg?k=0da5a7e5aa7a9316356d34d26d19dee25738ad0298b511bcb31c5b0b30c83127&o=
New York,High Line Walking Tour,A small-group walking tour exploring views of the city and the Hudson River,,,,CAD 52.95,/attractions/us/prx63qvbprn5-high-line-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134356278.jpg?k=fb341bafc7f8ea4921b21ff523dad52bc58d5fb19aee4347a57c56e4c13d2990&o=
New York,Two-hour Food Tour,A two-hour food tour through the East Village and Greenwich Village,,,,CAD 240.32,/attractions/us/prvhjs2x2zau-two-hour-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115742333.jpg?k=1136a52c3d224b0e79ac3f16a376e92011a46358883c1c18e13249e0d4adb1e0&o=
New York,American Museum of Natural History Private Tour,A guided tour with the option to choose your own itinerary,Duration: 2 hours,,,CAD 518.92,/attractions/us/prgdom7lh3vf-american-museum-of-natural-history-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/285036526.jpg?k=d3d9a674d08df3224441af4172d309af0443fce67465c239deb62691eb0eba8c&o=
New York,Private Tour of New York City,A four-hour city sightseeing tour curated to your interests,,,,CAD 977.58,/attractions/us/prm5vblmi39x-private-tour-of-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/127788434.jpg?k=f216aac7417c1e71d5c2c0880f23bffdd80ab0026dda74fe4c4cc49ebb4df321&o=
New York,Guided Food Tour,"A guided stroll to discover classic dishes along the High Line, Greenwich and Downtown",Duration: 5 hours 30 minutes,,,CAD 215.88,/attractions/us/pranpqwejugw-guided-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311749878.jpg?k=3c08cc8cad6cf7816cdb8c787ea9a2937c296ae44d5584697d4aed767fdb2198&o=
New York,City Brunch Cruise,A look at New York's iconic landmarks and an indulgent brunch,Duration: 2 hours,,,CAD 197.12,/attractions/us/prdxtydfah40-city-brunch-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311565955.jpg?k=592b1131230d73a9d11003a3eee1dc90a8d66dbcd46d636aafc81164fe5b7a0f&o=
New York,Midtown Highlights Private Walking Tour,"Glimpses of the Empire State Building, Grand Central Terminal and Times Square",,,,CAD 169.72,/attractions/us/prrve5mmyh2l-midtown-highlights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115725044.jpg?k=48fd87c6d05a17f36d49a7d9360c966df2ec0ef6ba04166d2a17da5152c92e4c&o=
New York,NYC Tour including Top of the Rock Admission,A full-day private tour to take in New York's popular sights,,,,"CAD 2,164.86",/attractions/us/prb1sgloecqo-nyc-tour-including-top-of-the-rock-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134485441.jpg?k=7b057effba70672e78433ed6e1535e69d350132d24e4bf0d14b6dfdc9b3ebe26&o=
New York,Cupcake Bakery Crawl,A look at some of the most beloved bakeries in the West and East Villages,,,,CAD 108.61,/attractions/us/prh2kes3affw-cupcake-bakery-crawl.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131475076.jpg?k=4806f9cbefdfddfe9c41a305e9abdf48e9877991f353a93f3626c37450e5873b&o=
New York,Private Manhattan Tour for Individuals or Groups,A guided tour of the highlights of Manhattan,,,,CAD 183.30,/attractions/us/pr6bdzfcch1r-private-manhattan-tour-for-individuals-or-groups.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115954284.jpg?k=095b8352b0eed5ada5e14cabe73034a83119c8bdaf1752782b31631a02f70803&o=
New York,Central Park Private Pedicab Tour,Tour exploring the gems of the famous park from a unique form of transportation,,,,CAD 215.88,/attractions/us/pri2cnrsdsk1-central-park-private-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130163968.jpg?k=790ca7b21dad41b7d5880ec24a29ef77f5a5cd0d705869ed7e4355d4152fa716&o=
New York,Italian Food and Culture Tour,A guided cultural tour to sample Italian foods in New York City’s Greenwich Village,,,,CAD 267.48,/attractions/us/prolg6xvqpyz-italian-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131516044.jpg?k=920022b6724863881c0978562aeea31bc34f13f391f8c8b483f19e8bd995840f&o=
New York,One Mile Horse Carriage Ride in Central Park,A small group tour of Central Park's highlights in an iconic horse carriage,,,,CAD 99.58,/attractions/us/prdikg6y76dz-one-mile-horse-carriage-ride-in-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150754425.jpg?k=2c58bd0b6a4d979bf12a748ab27df075fef350a6abc73e3dac442c377a4ad5f2&o=
New York,Food Tour through Queens' Culinary Backstreets,A chance to explore global cuisines on a food walk through this borough,,,,CAD 203.66,/attractions/us/prhpc9ahgooq-food-tour-through-queens-culinary-backstreets.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/143940434.jpg?k=0d395571c5b1b38b2461c29e1e260ed5366c970839573d6cdd52bcf115b23059&o=
New York,Walking Tour of Lower Manhattan and Ground Zero,A guided tour to visit some of the most prominent sites in the American city,Duration: 2 hours 30 minutes,,,CAD 165.65,/attractions/us/prm2ghmtgk6p-walking-tour-of-lower-manhattan-and-ground-zero.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311740054.jpg?k=7eafbe3e9328c0baa5c3415412951b9a9917e3cac6a23ebfe06eb8625006d732&o=
New York,Private Personalized Walking Tour,Four hours of customized exploration from Dumbo to Williamsburg with a local,,,,CAD 228.65,/attractions/us/prqcjc01qpnp-private-personalized-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/119080250.jpg?k=76a178be44a72972cf5e9e86e6cb6075d3b29a6f2f1713ed0e6c868ba76d766c&o=
New York,"Pizza, Beer and History Tour in Greenwich Village",A pizza and beer-themed walking tour through an authentic New York neighbourhood,Duration: 2 hours 30 minutes,,,CAD 101.83,/attractions/us/prap7iyzawcq-pizza-beer-and-history-tour-in-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311543268.jpg?k=4d065316e195ad0fe27475d9ccab7c63a06c403d04fe98060e9f837d74baeb69&o=
New York,Full-Day New York City Tour,Chance to see the city's most famous sights,,,,CAD 373.38,/attractions/us/pr5ohfiuuxqa-full-day-new-york-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115725043.jpg?k=79217fda43caf68b0a728f5740d434a7e533ed6de4bb47190a16f8392a0f3e82&o=
