city,name,description,duration,rating,reviews,price,link
New York,Shakespeare Outdoor Escape Game in New York Central Park,"Shakespeare grew up surrounded by the Forest of Arden.

New Yorkers have Central Park, an 843-acr...",,,,CAD 14.60,/attractions/us/prlb0yvu3yjm-new-york-shakespeare-in-central-park-city-exploration-game.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"NYC Combo: Statue of Liberty Cruise, St Patrick's Cathedral & Moma entrance","See New York City's most visited attraction on your Statue of Liberty Cruise, then head uptown to...",,,,CAD 134.42,/attractions/us/prcfw4fsvs4p-nyc-combo-statue-of-liberty-cruise-st-patricks-cathedral-moma-entra.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Half-day Custom Tour,A private customisable tour exploring the highlights of the city,,,,CAD 678.87,/attractions/us/prpks6upkvnp-half-day-custom-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Scavenger Hunt and Best Landmarks Self-Guided Tour,"Use clues at each attraction to find your next destination and challenge yourself to use logic, i...",,,,CAD 17.54,/attractions/us/prpzxvylyvzt-central-park-nyc-scavenger-hunt-and-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Bagel Tour,Indulge in a mouth-watering journey through the heart of New York City while savoring the best ba...,,,,CAD 80.11,/attractions/us/prnlpfjts5zc-new-york-city-bagel-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower Manhattan and Brooklyn Bridge Guided Fiets Tour (Dutch),"Lower Manhattan offers some of the most unique neighborhoods, iconic landmarks, and breathtaking ...",,4.4,4.4,CAD 81.30,/attractions/us/prg0pjsg5fgi-lower-manhattan-and-brooklyn-bridge-guided-fiets-tour-dutch.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided East Village Pizza Walk,A tour of three pizzerias in Manhattan,,,,CAD 88.25,/attractions/us/pr56wgsmk6su-guided-east-village-pizza-walk.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Beers, Burgers and Buns Experience",Can’t decide between a bar crawl and a food tour whilst you’re in New York? Then why not join an ...,,4.6,4.6,CAD 74.68,/attractions/us/prb2krzzbgdd-beers-burgers-and-buns-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Luxury Boat Tour,A one-hour sightseeing cruise taking in the sights of New York from the water,,,,CAD 475.21,/attractions/us/pr9vmio9c3si-luxury-boat-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Bike Tour in Spanish or English,"Enjoy an easy bike ride through beautiful Central Park in New York City, admiring top attractions...",,,,CAD 81.30,/attractions/us/prswl9grpoh5-central-park-bike-tour-in-spanish.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Distilleries Tasting Tour,"A visit to three neighbourhood distilleries, including tastings",,,,CAD 251.18,/attractions/us/pro4tmeicnsd-billionaires-row-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Fun City Scavenger Hunt in New York by Operation City Quest,Operation City Quest of New York is a great way to see the city! Use an app to submit photos of i...,,,,CAD 13.58,/attractions/us/prl7x10lmyus-fun-city-scavenger-hunt-in-new-york-by-operation-city-quest.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brunch Cruise from Pier 15,Float along river waters with views of the Statue of Liberty and mimosas,Duration: 2 hours,,,CAD 197.12,/attractions/us/prlwogixoqpi-brunch-cruise-from-pier-15.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Chelsea and Greenwich Village Walking Tour,A guided tour with an insight into the local area,,,,CAD 814.65,/attractions/us/prqxdr0l5byv-chelsea-and-greenwich-village-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Chelsea Market and High Line Food Tour,A guided tour including a visit to Hudson Yards,,4.8,4.8,CAD 882.54,/attractions/us/pr2igh4o6tvm-private-chelsea-market-and-high-line-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Little Italy - Official Historic District Tour,"A factual authentic narrative endorsed by the neighborhood.
Meet and interact residents of the co...",,,,CAD 51.59,/attractions/us/prndohrba7ym-little-italy-official-historic-district-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One World Trade Observation Deck Anytime Tickets with free Boat Ride,Ride to the 102nd floor and watch the virtual city skyline transform across centuries of history....,,3.1,3.1,CAD 81.45,/attractions/us/prx15465dpe1-one-world-trade-observation-deck-anytime-tickets-with-free-boat-rid.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,1 HR - NYC Private Classic Car Experience - Midtown,"This is a completely immersive, private, historical experience of Midtown Manhattan from the lens...",,4.2,4.2,CAD 101.83,/attractions/us/prxpn1pnl69k-1-hour-nyc-private-classic-car-experience-midtown.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower Manhattan Guided Walking Tour in French,"A tour around SoHo, Greenwich Village and the Meatpacking District with a French-speaking guide",,,,CAD 80.40,/attractions/us/pr6ojhhmpdcv-lower-manhattan-guided-walking-tour-in-french.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Pizza and Sightseeing Tour,A tour of Brooklyn and a chance to taste the borough's world-famous pizza,,,,CAD 142.56,/attractions/us/pruwutudmtdu-brooklyn-pizza-and-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,LGBTQ+ Tour of West Chelsea with a Photoshoot,A guided tour including the High Line and Meatpacking district,,,,CAD 89.61,/attractions/us/prrqowggt2ng-lgbtq-tour-of-west-chelsea-with-a-photoshoot.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Midtown Manhattan and SUMMIT One Vanderbilt Tour,A two-hour guided city walking tour with admission to a supertall skyscraper,Duration: 2 hours,,,CAD 120.84,/attractions/us/praf1sgzn5hk-midtown-manhattan-and-summit-one-vanderbilt-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Alexander Hamilton-themed Private Tour,A chance to learn about the founders of New York City,,,,CAD 407.32,/attractions/us/prqbeeinmokk-alexander-hamilton-themed-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private 9/11 Memorial Tour,Guided visit to the memorials dedicated to the victims of September 11,,,,CAD 134.42,/attractions/us/prz1cxxxtncc-private-911-memorial-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Psychiatric History of New York Walking Tour,"Take an analytical stroll through the evolution of psychiatry on Manhattan's Upper East Side.

Ma...",,,,CAD 57.03,/attractions/us/prrvr1njepzk-the-psychiatric-history-of-new-york-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty and Ellis Island History Tour,A history tour to learn about renowned American landmarks,,,,CAD 108.62,/attractions/us/prfhlkfs3vul-statue-of-liberty-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-day City Pass,Exploration of some of the attractions in New York City’s boroughs in one day,,,,CAD 107.26,/attractions/us/prqarmr2lhib-full-day-city-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Rhythm and Rhyme Walking Tour,A half-day excursion to the neighbourhood famous for its music scene,,,,CAD 89.61,/attractions/us/pr0mq2f2tne0-harlem-rhythm-and-rhyme-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Pub Crawl in NYC’s West Village,Highlights of the New York night life on a visit to several bars in Greenwich Village,,,,CAD 27.83,/attractions/us/prpqwy7y8hz1-guided-pub-crawl-in-nycs-west-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-day Private Tour to Philadelphia,Opportunity to explore the highlights of Pennsylvania’s largest city,,,,"CAD 1,121.16",/attractions/us/prvhjp65cqsb-full-day-private-tour-to-philadelphia.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Dream DreamWorks Indoor Water Park Ticket,"On top of being the largest of its kind in North America, DreamWorks Water Park was awarded the t...",,4.7,4.7,CAD 93.68,/attractions/us/prlkdjerqvoi-american-dream-dreamworks-indoor-water-park-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Movies and TV Walking Tour,"A multimedia walk through the iconic neighbourhood, looking at famous scenes that were filmed there",,,,CAD 36.21,/attractions/us/pr1dc2yshare-harlem-movies-and-tv-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Skyline lights Happy Hour and Cash Bar,New York Harbor and the NYC Skyline are breath taking and romantic. What an incredible place to s...,,,,CAD 67.87,/attractions/us/pro780cv7saz-nyc-skyline-lights-happy-hour-and-cash-bar.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Three-day New York City Borough Pass,A pass including admission to a variety of attractions as well as tours and discounts,,,,CAD 195.52,/attractions/us/prwknqnjkz2n-three-day-new-york-city-borough-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Walking Tour,A walking tour to explore Brooklyn while a photographer captures you spontaneously,,,,CAD 234.21,/attractions/us/prhcj7u9r3kh-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Street Food Walking Tour,A guided food walk with six tastings,,,,CAD 81.46,/attractions/us/prblbfzhxf9q-new-york-street-food-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Historical Walking Tour of Grand Central Terminal,Unravel the secrets of Grand Central Terminal with a native New Yorker,,5,5,CAD 423.62,/attractions/us/prhxrwpyy5la-historical-walking-tour-of-grand-central-terminal.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Highlights Architecture Photography Tour,A tour to enhance photography skills while taking pictures of city landmarks,Duration: 3 hours,,,CAD 169.72,/attractions/us/prcvfaeoqbd4-city-highlights-architecture-photography-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Two-hour Central Park Pedicab Tour,Chance to go on a sightseeing pedicab ride,,,,CAD 169.72,/attractions/us/preocvgpji41-two-hour-central-park-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Jazz Tour,A tour of Harlem's most historic jazz clubs,Duration: 5 hours,,,CAD 134.42,/attractions/us/prg8j36xtnuu-harlem-jazz-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Cycling Tour,A six-hour cycling tour exploring some of the city’s highlights,,,,CAD 203.66,/attractions/us/prju4kvpe7yq-new-york-city-cycling-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Three-hour Guided Pizza Walk through West Village,A chance to taste three slices of pizzas at three pizzerias,,,,CAD 88.25,/attractions/us/prd3uw8cujjm-three-hour-guided-pizza-walk-through-west-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Full-day Tour of New York City,An eight-hour guided exploration of the Big Apple,,,,"CAD 2,004.06",/attractions/us/prb0enfvhk4r-private-full-day-tour-of-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Gilded Age Mansions Tour in New York,Scandals! Murder! Romance Architecture! Come step inside some of the few remaining Gilded Age man...,,5,5,CAD 54.31,/attractions/us/prddzdq0qoso-gilded-age-mansions-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Superhero Walking Tour of New York,This tour is sure to interest superheroes of all ages! Explore the city streets of New York on th...,,3.2,3.2,CAD 54.31,/attractions/us/pru12ltsrjnb-the-superhero-walking-tour-of-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Ghosts Boos and Booze Haunted Pub Crawl,"Come on our Haunted Pub Crawl tour presented by US Ghost Adventures!
Enjoy a few sips of local sp...",,,,CAD 46.16,/attractions/us/prmz3gpmxgpt-new-york-ghosts-boos-and-booze-haunted-pub-crawl.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Hudson Yards, Chelsea & Meatpacking District Tour",A private walking tour of Manhattan's West Side neighbourhoods and sights,,,,CAD 217.24,/attractions/us/prbwbx7fghvf-hudson-yards-chelsea-meatpacking-district-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Food Tour,Guided tour of West Village's diverse selection of eateries,Duration: 3 hours,,,CAD 120.84,/attractions/us/prwcftf5oltk-guided-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Six-hour Photography Tour,A private tour to visit some emblematic places with a certified guide,,,,CAD 521.38,/attractions/us/prbirhbu5nce-six-hour-photography-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Two-hour Pedicab Tour of Central Park,A guided ride to Central Park's famous attractions with unlimited stops,,,,CAD 251.18,/attractions/us/prbys2fomdpq-two-hour-pedicab-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Secrets and Highlights,"An in-depth, guided discovery of America's most iconic green space",,,,CAD 54.31,/attractions/us/pr4oaoydltcc-central-park-secrets-and-highlights.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,2.5-hour Night Photography Tour,A chance to photograph Times Square and Bryant Park after dark,,,,CAD 203.66,/attractions/us/prmkeazvr8nm-25-hour-night-photography-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Tour of 42nd Street New York Architecture,Guided tour of Manhattan's architecture on 42nd Street,,,,CAD 251.18,/attractions/us/prrgfkgshcpz-private-tour-of-42nd-street-new-york-architecture.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Sunday Walking Tour and Gospel in West Harlem,"Inspirational and traditional gospel music by full choir. 

Explore the historic district with tu...",,,,CAD 40.73,/attractions/us/prqjwt5nd8kv-sunday-walking-tour-and-gospel-in-west-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Paradox Museum - Experience the Impossible,"With over 11,000 square feet of space and more than 70 interactive experiences, our Museum is fil...",,,,CAD 40.54,/attractions/us/pryz6wya00qj-paradox-museum-experience-the-impossible.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Tour Contrast of New York,"Do not miss the opportunity to get to know New York
Contrasts of New York is the most complete an...",,,,CAD 66.53,/attractions/us/prlqqjja7wyw-tour-contrast-of-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Escape Game New York City: Epic 60-Minute Adventures,"Located in Midtown Manhattan, these adventures offer a one-of-a-kind premium experience. Follow c...",,5,5,CAD 66.50,/attractions/us/pr9qlnsse4nh-the-escape-game-new-york-city-epic-60-minute-adventures.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Secrets of the High Line Small-group Tour,A guided tour including Chelsea Market and Hudson Yards,,,,CAD 61.10,/attractions/us/pr3fcgl5llbk-secrets-of-the-high-line-small-group-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Graffiti and Street Art Walking Tour,A two-hour private tour to appreciate New York City's urban art,,5,5,CAD 257.97,/attractions/us/prhhy5f2kali-graffiti-and-street-art-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Contrasts Tour,Unique experience that you can have accompanied by one of our professional guides and certified b...,,3.3,3.3,CAD 66.53,/attractions/us/prbn9ysbyrlk-new-york-contrasts-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Speakeasy Walking Tour of New York City,"Discover New York City's most secretive speakeasies on this guided, 3-hour, small-group walking t...",,3.8,3.8,CAD 47.52,/attractions/us/prax69yxzlix-skip-the-line-nyc-speakeasy-walking-tour-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Central Park Tour,"See this AMAZING public park and all it's amazing sights and sounds UP CLOSE , not passing by, He...",,,,CAD 54.31,/attractions/us/prdzpvjuc7m3-nyc-central-park-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,4-Hour Night Out New York Rooftop Tour,"The sky is the limit, except in New York, where getting to the sky is easy. Rooftop bars are one ...",,2.9,2.9,CAD 101.83,/attractions/us/pr6fn6fjxb3t-4-hour-night-out-new-york-rooftop-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Death in New York Walking Tour,"A tour based on the book 'Death in New York', hosted by the author",,,,CAD 61.10,/attractions/us/prklulaklu8o-death-in-new-york-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Crime Tour,A journey through New York City exploring crime and law enforcement,,,,CAD 203.66,/attractions/us/prrgz4naqocn-new-york-city-crime-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Haunted Tour,A 90-minute guided tour,,4.9,4.9,CAD 40.73,/attractions/us/pr0z0nvj8ca1-greenwich-village-haunted-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Pizza Walking Tour,Chance to visit Brooklyn's top pizzerias and sample a slice at each stop,,,,CAD 88.25,/attractions/us/prh97ygl3evc-brooklyn-pizza-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial Statue of Liberty & Ellis Island - 1st tour 8:30am,Beat the crowds on an early access tour of New York's famous landmarks. After meeting up with you...,,3.3,3.3,CAD 61.09,/attractions/us/prtdi7nmtzrs-911-memorial-statue-of-liberty-ellis-island-1st-tour-830am.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty and Ellis Island Sunset Cruise in New York Shared Tour,Take a 60-minute cruise to enjoy views of famous landmarks on the Manhattan skyline during a New ...,,,,CAD 48.87,/attractions/us/prbnsiwpgwc4-statue-of-liberty-and-ellis-island-sunset-cruise-in-new-york-shared.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Cultural City Tour,A guided cultural tour to explore the Lower East Side of New York City,,,,CAD 202.30,/attractions/us/pr4fhdhd5o3g-cultural-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Skip the Line: Dueling Pianos Boozy Brunch! Ticket,"Experience the ultimate all request rock n' roll brunch in the heart of NYC! Enjoy a sing-along, ...",,,,CAD 48.88,/attractions/us/prsy4gk3pgr7-skip-the-line-dueling-pianos-boozy-brunch-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Five-hour Tour of Liberty Island and Ellis Island,Statue of Liberty and National Immigration Museum visits with round-trip ferry tickets,,,,CAD 175.15,/attractions/us/pre0ap5an54s-five-hour-tour-of-liberty-island-and-ellis-island.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Dumbo and Brooklyn Heights Private Walking Tour,A tour to explore two famous neighbourhoods of Brooklyn,,,,CAD 543.10,/attractions/us/pr0rk2kmpdhu-dumbo-and-brooklyn-heights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Contrasts VIP Private Tour,A tour to explore New York's famous neighbourhoods,,,,CAD 224.03,/attractions/us/pr1l9qe8dead-new-york-contrasts-vip-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Sightseeing Tour,A chance to visit top attractions in New York,,,,CAD 143.91,/attractions/us/prpfiemraxoa-guided-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Original Ground Zero Walking Tour in New York,Meet your expert tour guide for a unique experience at the Ground Zéro site and experience a 1-ho...,,2.8,2.8,CAD 33.94,/attractions/us/pryudmclwo0n-original-ground-zero-walking-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Highlights Walking Tour,A chance to explore symbolic monuments and landmarks to learn about the Big Apple’s history,,,,CAD 393.75,/attractions/us/prpwvrefgm0a-new-york-city-highlights-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Tour of Chelsea Market and the High Line,A two-hour stroll through some of the attractions in New York City,Duration: 2 hours,,,CAD 52.95,/attractions/us/pr6eoi00qkrb-guided-tour-of-chelsea-market-and-the-high-line.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Underground New York Subway Tour,2.5-hour private tour of New York's subway system with an expert guide,,4.8,4.8,CAD 251.18,/attractions/us/prfzmd6lkzii-private-underground-new-york-subway-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Contrasts Tour,"Thanks to our VIP tour of contrasts in New York, you will be able to live a unique experience, im...",,,,CAD 65.17,/attractions/us/prob5kvvzb0c-new-york-contrasts-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Architecture Photography Tour in Manhattan,A chance to photograph the Chrysler Building and other landmarks on a three-hour tour,,,,CAD 169.72,/attractions/us/pr4xr0ohm6yw-architecture-photography-tour-in-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Music and Food Tour,A walking tour to explore Lower Manhattan's bohemian neighbourhood,,,,CAD 120.84,/attractions/us/pr4fgawj0blm-greenwich-village-music-and-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Renaissance Walking Tour,A walking tour to learn about Harlem Renaissance with lunch included,,4.8,4.8,CAD 111.34,/attractions/us/prcxbezkooq0-harlem-renaissance-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Churches, Chapels and Cathedrals Walking Tour","A chance to discover New York City's most dazzling churches, chapels and cathedrals",,,,CAD 217.24,/attractions/us/prr1l7my8zva-churches-chapels-and-cathedrals-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Express Roundtrip Ferry Ticket- 8:30am Morning,Visit the Statue of Liberty and Ellis Island on this self guided experience with and quick orient...,,,,CAD 95.03,/attractions/us/prj4cnf6bkdk-statue-of-liberty-express-roundtrip-ferry-ticket-830am-morning.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wall Street Financial Crisis Walking Tour,A two-hour tour to explore New York's financial district with a guide,Duration: 2 hours,,,CAD 80.11,/attractions/us/proxpfydbtec-wall-street-financial-crisis-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Vintage Lower Manhattan Tour,Dive into the secrets of Lower Manhattan's heritage and its cultural mix,,,,CAD 130.34,/attractions/us/prvyu9ukyqgs-vintage-lower-manhattan-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Rock Tour,A two-hour tour to visit iconic music sites in a trendy neighbourhood,,,,CAD 63.73,/attractions/us/pry9nq4auqku-greenwich-village-rock-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Food and Culture Tour,A guided tour to sample the food of New York City’s Greenwich Village,,,,CAD 270.19,/attractions/us/prvhvhzw0dwe-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Food Tour,Guided history tour to taste some of New York's best culinary delicacies,Duration: 3 hours 30 minutes,,,CAD 182.72,/attractions/us/pruxqanxo3ym-greenwich-village-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Noir-themed Theatrical City Tour,An interactive way to discover New York while immersed in a film-noir-style narrative,Duration: 2 hours,,,CAD 81.46,/attractions/us/prvdjpuv1lel-noir-themed-theatrical-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Fifth Avenue Gilded Age Mansions Walking Tour,"- See the footprint of the largest single residence ever built in Manhattan
- Take in outrageous ...",,4.9,4.9,CAD 52.95,/attractions/us/prcgtiljwbra-fifth-avenue-gilded-age-mansions-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Walking Tour,A two-hour guided tour,Duration: 2 hours,,,CAD 52.95,/attractions/us/pr0omlfqytwn-greenwich-village-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Neighbourhoods Tour,A tour to explore Brooklyn and delve into its history,,5,5,CAD 74.68,/attractions/us/pru0qtcemca8-brooklyn-neighbourhoods-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Chocolate Tasting Tour,A 2.5-hour walking tour with tastings,,,,CAD 95.04,/attractions/us/preohi1ntf2o-guided-chocolate-tasting-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Private Night Tour,A guided driving tour exploring some of the highlights of the city,,,,CAD 224.03,/attractions/us/prz2q6qvqfql-new-york-city-private-night-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Drunk Shakespeare Ticket,"A comedy show featuring a Shakespearean tragedy, a drunk actor and four sober thespians",,3,3,CAD 61.10,/attractions/us/prdzxs4vzvp0-drunk-shakespeare-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private New York City Walking Tour,A guided sightseeing tour,,,,CAD 255.95,/attractions/us/prooutvyd1fl-private-new-york-city-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Williamsburg Culinary Tour,A gastronomic walking route through one of Brooklyn's most iconic neighbourhoods,,4.8,4.8,CAD 115.41,/attractions/us/praxxeycizlv-williamsburg-culinary-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Williamsburg Food Tour,A culinary walking tour with tastings in one of Brooklyn's most iconic neighbourhoods,,4.7,4.7,CAD 105.90,/attractions/us/prempi7heiah-williamsburg-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided City Food Tour,"Highlights of the culture and cuisine of Chinatown, Little Italy and SoHo",,,,CAD 237.61,/attractions/us/pr0wucyxbmzw-guided-city-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,High Line Walking Tour,A small-group walking tour exploring views of the city and the Hudson River,,,,CAD 52.95,/attractions/us/prx63qvbprn5-high-line-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Two-hour Food Tour,A two-hour food tour through the East Village and Greenwich Village,,,,CAD 240.32,/attractions/us/prvhjs2x2zau-two-hour-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Museum of Natural History Private Tour,A guided tour with the option to choose your own itinerary,Duration: 2 hours,,,CAD 518.92,/attractions/us/prgdom7lh3vf-american-museum-of-natural-history-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Tour of New York City,A four-hour city sightseeing tour curated to your interests,,,,CAD 977.58,/attractions/us/prm5vblmi39x-private-tour-of-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Food Tour,"A guided stroll to discover classic dishes along the High Line, Greenwich and Downtown",Duration: 5 hours 30 minutes,,,CAD 215.88,/attractions/us/pranpqwejugw-guided-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Brunch Cruise,A look at New York's iconic landmarks and an indulgent brunch,Duration: 2 hours,,,CAD 197.12,/attractions/us/prdxtydfah40-city-brunch-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Midtown Highlights Private Walking Tour,"Glimpses of the Empire State Building, Grand Central Terminal and Times Square",,,,CAD 169.72,/attractions/us/prrve5mmyh2l-midtown-highlights-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Tour including Top of the Rock Admission,A full-day private tour to take in New York's popular sights,,,,"CAD 2,164.86",/attractions/us/prb1sgloecqo-nyc-tour-including-top-of-the-rock-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Cupcake Bakery Crawl,A look at some of the most beloved bakeries in the West and East Villages,,,,CAD 108.61,/attractions/us/prh2kes3affw-cupcake-bakery-crawl.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Manhattan Tour for Individuals or Groups,A guided tour of the highlights of Manhattan,,,,CAD 183.30,/attractions/us/pr6bdzfcch1r-private-manhattan-tour-for-individuals-or-groups.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Private Pedicab Tour,Tour exploring the gems of the famous park from a unique form of transportation,,,,CAD 215.88,/attractions/us/pri2cnrsdsk1-central-park-private-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Italian Food and Culture Tour,A guided cultural tour to sample Italian foods in New York City’s Greenwich Village,,,,CAD 267.48,/attractions/us/prolg6xvqpyz-italian-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One Mile Horse Carriage Ride in Central Park,A small group tour of Central Park's highlights in an iconic horse carriage,,,,CAD 99.58,/attractions/us/prdikg6y76dz-one-mile-horse-carriage-ride-in-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
